exerciseId,softwareContractValid,behaviorReady,targetReady,safetyPlanReady,audioReady,selectable,blockers,legacyFallbackAvailable,notes
balance-feet-together-hold,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-balance-feet-together-hold-first-v21;missing_audio:ex-balance-feet-together-hold-next-v21;missing_audio:target-balance-feet-together-hold-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
balance-single-leg-hold,true,false,true,true,false,false,behavior_dependency:IR-VOICE-ROUND-STATE;behavior_dependency:IR-VOICE-DOSE-CONVERSION;behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-balance-single-leg-hold-first-v21;missing_audio:ex-balance-single-leg-hold-next-v21;missing_audio:side-single-leg-left-v21;missing_audio:side-single-leg-right-v21;missing_audio:switch-legs-v21;missing_audio:target-balance-single-leg-hold-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
balance-tandem-hold,true,false,true,true,false,false,behavior_dependency:IR-VOICE-ROUND-STATE;behavior_dependency:IR-VOICE-DOSE-CONVERSION;behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-balance-tandem-hold-first-v21;missing_audio:ex-balance-tandem-hold-next-v21;missing_audio:side-tandem-left-front-v21;missing_audio:side-tandem-right-front-v21;missing_audio:switch-foot-positions-v21;missing_audio:target-balance-tandem-hold-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
band-pull-apart,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:equip-long-band-v21;missing_audio:ex-band-pull-apart-first-v21;missing_audio:ex-band-pull-apart-next-v21;missing_audio:target-band-pull-apart-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
chair-supported-split-squat,true,false,true,true,false,false,behavior_dependency:IR-VOICE-ROUND-STATE;behavior_dependency:IR-VOICE-DOSE-CONVERSION;behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-chair-supported-split-squat-first-v21;missing_audio:ex-chair-supported-split-squat-next-v21;missing_audio:side-split-squat-left-forward-v21;missing_audio:side-split-squat-right-forward-v21;missing_audio:switch-sides-v21;missing_audio:target-chair-supported-split-squat-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
glute-bridge-hold,true,false,true,true,false,false,behavior_dependency:IR-VOICE-FLOOR-GATE;behavior_dependency:IR-VOICE-FINAL-POSITION-READINESS;behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:equip-floor-transition-v21;missing_audio:ex-glute-bridge-hold-first-v21;missing_audio:ex-glute-bridge-hold-next-v21;missing_audio:target-glute-bridge-hold-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
glute-bridge-reps,true,false,true,true,false,false,behavior_dependency:IR-VOICE-FLOOR-GATE;behavior_dependency:IR-VOICE-FINAL-POSITION-READINESS;behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:equip-floor-transition-v21;missing_audio:ex-glute-bridge-reps-first-v21;missing_audio:ex-glute-bridge-reps-next-v21;missing_audio:target-glute-bridge-reps-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
heel-raise-free,true,false,true,true,false,false,global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-heel-raise-free-first-v21;missing_audio:ex-heel-raise-free-next-v21;missing_audio:target-heel-raise-free-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
heel-raise-supported,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-heel-raise-supported-first-v21;missing_audio:ex-heel-raise-supported-next-v21;missing_audio:target-heel-raise-supported-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
hip-hinge-free,true,false,true,true,false,false,global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-hip-hinge-free-first-v21;missing_audio:ex-hip-hinge-free-next-v21;missing_audio:target-hip-hinge-free-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
hip-hinge-wall,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-hip-hinge-wall-first-v21;missing_audio:ex-hip-hinge-wall-next-v21;missing_audio:target-hip-hinge-wall-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
loaded-march,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-loaded-march-first-v21;missing_audio:ex-loaded-march-next-v21;missing_audio:target-loaded-march-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
loaded-sit-to-stand,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-loaded-sit-to-stand-first-v21;missing_audio:ex-loaded-sit-to-stand-next-v21;missing_audio:target-loaded-sit-to-stand-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
mini-band-lateral-walk,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-mini-band-lateral-walk-first-v21;missing_audio:ex-mini-band-lateral-walk-next-v21;missing_audio:target-mini-band-lateral-walk-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
neck-rotation,true,false,true,true,false,false,global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-neck-rotation-first-v21;missing_audio:ex-neck-rotation-next-v21;missing_audio:target-neck-rotation-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
overhead-press-band,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-overhead-press-band-first-v21;missing_audio:ex-overhead-press-band-next-v21;missing_audio:target-overhead-press-band-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
overhead-reach,true,false,true,true,false,false,global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-overhead-reach-first-v21;missing_audio:ex-overhead-reach-next-v21;missing_audio:target-overhead-reach-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
push-up-incline,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-push-up-incline-first-v21;missing_audio:ex-push-up-incline-next-v21;missing_audio:target-push-up-incline-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
