logicalCueKey,exactScript,category,policyId,requiredness,eventsOrContracts,currentCandidateKey,currentCandidateScript,claraExists,marcusExists,semanticMatch,reuseDecision,generationRequiredLater,budgetClass,notes
countdown-one,One.,control,critical_window,required_before_next_boundary,shared,countdown-one,One.,true,true,true,reuse_exact_existing_pair,false,control_confirmation,Exact Clara/Marcus pair exists in the current physical manifest.
countdown-three,Three.,control,critical_window,required_before_next_boundary,shared,countdown-three,Three.,true,true,true,reuse_exact_existing_pair,false,control_confirmation,Exact Clara/Marcus pair exists in the current physical manifest.
countdown-two,Two.,control,critical_window,required_before_next_boundary,shared,countdown-two,Two.,true,true,true,reuse_exact_existing_pair,false,control_confirmation,Exact Clara/Marcus pair exists in the current physical manifest.
five-seconds-left-v21,Five seconds left.,progress,low_reassurance,optional_transition,progress;shared,,,false,false,false,new_pair_required,true,active_progress,No current physical pair exists for this logical Training Voice V2.1 cue.
go,Go!,control,critical_window,required_before_next_boundary,shared,go,Go!,true,true,true,reuse_exact_existing_pair,false,control_confirmation,Exact Clara/Marcus pair exists in the current physical manifest.
halfway-v21,Halfway.,progress,low_reassurance,optional_transition,progress;shared,,,false,false,false,new_pair_required,true,active_progress,No current physical pair exists for this logical Training Voice V2.1 cue.
last-set-v21,Last set.,rest_transition,result_transition,required_before_next_boundary,shared,last-set,Rest up. This is your last set.,true,true,false,existing_pair_script_mismatch,true,control_confirmation,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
next-exercise-v21,Next exercise.,rest_transition,result_transition,required_before_next_boundary,shared,next-up,Let's set up the next exercise.,true,true,false,existing_pair_script_mismatch,true,control_confirmation,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
paused-v21,Paused.,control,result_transition,required_before_next_boundary,shared,,,false,false,false,new_pair_required,true,control_confirmation,No current physical pair exists for this logical Training Voice V2.1 cue.
rest-now-v21,Rest now.,rest_transition,result_transition,required_before_next_boundary,shared,rest-now,Nice work. Take a rest.,true,true,false,existing_pair_script_mismatch,true,control_confirmation,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
resuming-v21,Resuming.,control,result_transition,required_before_next_boundary,shared,,,false,false,false,new_pair_required,true,control_confirmation,No current physical pair exists for this logical Training Voice V2.1 cue.
retry-v21,Let's try that again.,recovery,result_transition,required_before_next_boundary,shared,retry-v21,Let's try that again.,true,true,true,reuse_exact_existing_pair,false,tracking_loss_recovery_sequence,Exact Clara/Marcus pair exists in the current physical manifest.
session-complete-v21,Session complete.,completion,result_transition,required_before_next_boundary,shared,session-complete,That's your session - really well done. Have some water and enjoy your day.,true,true,false,existing_pair_script_mismatch,true,control_confirmation,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
set-complete-v21,Set complete.,completion,result_transition,required_before_next_boundary,shared,set-done,Good set.,true,true,false,existing_pair_script_mismatch,true,control_confirmation,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
step-up-start-left-v21,Start with your left leg.,side_setup,instruction,required_before_next_boundary,side_setup,,,false,false,false,new_pair_required,true,shared,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-start-right-v21,Start with your right leg.,side_setup,instruction,required_before_next_boundary,side_setup,,,false,false,false,new_pair_required,true,shared,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-wrong-left-v21,No rep. Start the next one with your left leg.,recovery,critical_stop,required_before_next_boundary,shared,,,false,false,false,new_pair_required,true,tracking_loss_recovery_sequence,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-wrong-right-v21,No rep. Start the next one with your right leg.,recovery,critical_stop,required_before_next_boundary,shared,,,false,false,false,new_pair_required,true,tracking_loss_recovery_sequence,No current physical pair exists for this logical Training Voice V2.1 cue.
switch-foot-positions-v21,Switch foot positions.,side_switch,instruction,required_before_next_boundary,shared;side_switch,,,false,false,false,new_pair_required,true,shared,No current physical pair exists for this logical Training Voice V2.1 cue.
switch-legs-v21,Switch legs.,side_switch,instruction,required_before_next_boundary,shared;side_switch,,,false,false,false,new_pair_required,true,shared,No current physical pair exists for this logical Training Voice V2.1 cue.
switch-sides-v21,Switch sides.,side_switch,instruction,required_before_next_boundary,shared;side_switch,,,false,false,false,new_pair_required,true,shared,No current physical pair exists for this logical Training Voice V2.1 cue.
times-up-v21,Time.,completion,critical_stop,required_before_next_boundary,shared,times-up-v21,Time.,true,true,true,reuse_exact_existing_pair,false,control_confirmation,Exact Clara/Marcus pair exists in the current physical manifest.
tracking-loss-v21,Pause. Return to the setup position.,recovery,critical_stop,required_before_next_boundary,shared,tracking-loss-v21,Pause. Return to the setup position.,true,true,true,reuse_exact_existing_pair,false,tracking_loss_recovery_sequence,Exact Clara/Marcus pair exists in the current physical manifest.
tracking-recovered-v21,You're back in position. We'll restart.,recovery,setup_recovery,required_before_next_boundary,shared,tracking-recovered-v21,You're back in position. We'll restart.,true,true,true,reuse_exact_existing_pair,false,tracking_loss_recovery_sequence,Exact Clara/Marcus pair exists in the current physical manifest.
training-skip-v21,Skipped. Moving on.,control,result_transition,required_before_next_boundary,shared,exercise-skipped,No problem - we'll skip this one for now and move on.,true,true,false,existing_pair_script_mismatch,true,control_confirmation,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
