physicalCueKey,logicalCueKey,voiceId,path,exists,sha256,durationMs,fileSizeBytes,sampleRateHz,channels,script,sourceBacklogRow,reuseDecision,generationStatus,manifestRegistered,fingerprintStatus,notes
checkup-balance-feet-together-v21,checkup-balance-feet-together-v21,clara,assets/audio/voice/clara/checkup-balance-feet-together-v21.mp3,true,b2103b1787d5de75cc452872458e61afcd1737024d94051ce85950b83eade387,3947,64409,44100,1,Feet together. Keep your eyes open and support within reach.,1,existing_pair_script_mismatch,generated,true,current,Existing generic cue omits eyes-open/support language.
checkup-balance-feet-together-v21,checkup-balance-feet-together-v21,marcus,assets/audio/voice/marcus/checkup-balance-feet-together-v21.mp3,true,654fc80a0f009df7ccc9285270891d2095841b8d385c76725c8da52eca3cf46d,3576,58140,44100,1,Feet together. Keep your eyes open and support within reach.,1,existing_pair_script_mismatch,generated,true,current,Existing generic cue omits eyes-open/support language.
checkup-balance-next-stance-v21,checkup-balance-next-stance-v21,clara,assets/audio/voice/clara/checkup-balance-next-stance-v21.mp3,true,7532724d38a3d39dbe6cd34d3d3404fc5e0414369dc76decec9a410bd7cfeb29,2601,42675,44100,1,Nicely done. I will guide the next stance.,2,existing_pair_script_mismatch,generated,true,current,Generic completion lacks next-stance meaning.
checkup-balance-next-stance-v21,checkup-balance-next-stance-v21,marcus,assets/audio/voice/marcus/checkup-balance-next-stance-v21.mp3,true,35cbd9579ebb38f1bb83f6739fb565e9b88bf52e8521425dde6fbfc0d008596b,2136,35152,44100,1,Nicely done. I will guide the next stance.,2,existing_pair_script_mismatch,generated,true,current,Generic completion lacks next-stance meaning.
checkup-balance-semi-tandem-left-v21,checkup-balance-semi-tandem-left-v21,clara,assets/audio/voice/clara/checkup-balance-semi-tandem-left-v21.mp3,true,cb6370269f6b068721d87ca79d61d595859be823b05052ddad38161f065b70f1,3622,58976,44100,1,Place your left foot half a step forward. Keep your eyes open.,3,existing_pair_script_mismatch,generated,true,current,Existing cue has no selected lead-foot side.
checkup-balance-semi-tandem-left-v21,checkup-balance-semi-tandem-left-v21,marcus,assets/audio/voice/marcus/checkup-balance-semi-tandem-left-v21.mp3,true,4707132a81145c44c1f9f835f5352849cf595cffcd680900540dbef32415e00e,3390,55214,44100,1,Place your left foot half a step forward. Keep your eyes open.,3,existing_pair_script_mismatch,generated,true,current,Existing cue has no selected lead-foot side.
checkup-balance-semi-tandem-right-v21,checkup-balance-semi-tandem-right-v21,clara,assets/audio/voice/clara/checkup-balance-semi-tandem-right-v21.mp3,true,fb005e152e9694285a61ff2466e243ad2bf7755ef23e8a4391860c3b75930ed5,3715,60648,44100,1,Place your right foot half a step forward. Keep your eyes open.,4,existing_pair_script_mismatch,generated,true,current,Existing cue has no selected lead-foot side.
checkup-balance-semi-tandem-right-v21,checkup-balance-semi-tandem-right-v21,marcus,assets/audio/voice/marcus/checkup-balance-semi-tandem-right-v21.mp3,true,002eca6c0ffa2a24b220afff921c4d9f6343a100befb91230583ecfdbf24024e,3251,53124,44100,1,Place your right foot half a step forward. Keep your eyes open.,4,existing_pair_script_mismatch,generated,true,current,Existing cue has no selected lead-foot side.
checkup-balance-single-leg-left-v21,checkup-balance-single-leg-left-v21,clara,assets/audio/voice/clara/checkup-balance-single-leg-left-v21.mp3,true,75634ec2d05e9588821d1c1c362abe6019cca226e38c801c79bcad564f450bb9,3251,53124,44100,1,Stand on your left leg and lift your right foot slightly.,5,existing_pair_script_mismatch,generated,true,current,Existing cue uses placeholder selected leg.
checkup-balance-single-leg-left-v21,checkup-balance-single-leg-left-v21,marcus,assets/audio/voice/marcus/checkup-balance-single-leg-left-v21.mp3,true,9145f2ee060444eb941c328422efa927f28dfc7005903764bc4c4ceffbf6af31,3019,49363,44100,1,Stand on your left leg and lift your right foot slightly.,5,existing_pair_script_mismatch,generated,true,current,Existing cue uses placeholder selected leg.
checkup-balance-single-leg-right-v21,checkup-balance-single-leg-right-v21,clara,assets/audio/voice/clara/checkup-balance-single-leg-right-v21.mp3,true,649572e625e9d68d766fd33c3e8ad2f99b0fe3efe767449ec6a729d03b54ce39,3251,53124,44100,1,Stand on your right leg and lift your left foot slightly.,6,existing_pair_script_mismatch,generated,true,current,Existing cue uses placeholder selected leg.
checkup-balance-single-leg-right-v21,checkup-balance-single-leg-right-v21,marcus,assets/audio/voice/marcus/checkup-balance-single-leg-right-v21.mp3,true,3aec40ef658e0e828d60f4358eae4cdbbe036ce7f5676fbb4b528f28b1c84325,2786,45601,44100,1,Stand on your right leg and lift your left foot slightly.,6,existing_pair_script_mismatch,generated,true,current,Existing cue uses placeholder selected leg.
checkup-balance-support-touch-v21,checkup-balance-support-touch-v21,clara,assets/audio/voice/clara/checkup-balance-support-touch-v21.mp3,true,181c9dd518db7114c4d6219d23519144783041c970711d53e06f4c92fcc51fe2,3111,51035,44100,1,Support touch noted. Balance check complete.,7,new_pair_required,generated,true,current,Needed if explicit support-touch action should be acknowledged by voice.
